Pseudo;Nb of Bets;Nb of Winning Bets;Bet Ratio;Balance
Imene;14;11;79%;2722 AXC
xavier.cassin@axionable.com;14;10;71%;5334 AXC
Laurent C.;14;9;64%;4328 AXC
Vincent;12;9;64%;3137 AXC
Jean;14;9;64%;1104 AXC
Q;6;6;43%;6262 AXC
Goku;9;6;43%;3519 AXC
Yannick_Pi;8;5;36%;2422 AXC
El-Pasante-Malo;6;4;29%;2479 AXC
Lamino;11;4;29%;0 AXC
Manu;5;3;21%;2294 AXC
AntoineCL;4;2;14%;5940 AXC
Yaya;3;2;14%;1975 AXC
josefo;2;1;7%;1775 AXC
Abde;0;0;0%;2000 AXC
Ahoth;0;0;0%;2000 AXC
Batiste;0;0;0%;2000 AXC
Charlene;0;0;0%;2000 AXC
Eric;0;0;0%;2000 AXC
iwillkickyourass!;0;0;0%;2000 AXC
LaetitiaWiart;0;0;0%;2000 AXC
nfsrules;0;0;0%;2000 AXC
paul_l;0;0;0%;2000 AXC
TestMobile;0;0;0%;2000 AXC
simon;1;0;0%;1400 AXC
c_weborama;2;0;0%;1000 AXC
