Pseudo;Nb of Bets;Nb of Winning Bets;Bet Ratio;Balance
Imene;13;10;77%;2242 AXC
Vincent;11;9;69%;3237 AXC
xavier.cassin@axionable.com;14;9;69%;1700 AXC
Jean;14;9;69%;1104 AXC
Laurent C.;14;8;62%;2128 AXC
Q;6;6;46%;6262 AXC
Goku;9;6;46%;3519 AXC
Yannick_Pi;8;5;38%;2422 AXC
El-Pasante-Malo;6;4;31%;2479 AXC
Lamino;11;4;31%;0 AXC
Yaya;3;2;15%;1975 AXC
Manu;5;2;15%;1854 AXC
AntoineCL;3;1;8%;2700 AXC
josefo;2;1;8%;1775 AXC
Abde;0;0;0%;2000 AXC
Ahoth;0;0;0%;2000 AXC
Batiste;0;0;0%;2000 AXC
Charlene;0;0;0%;2000 AXC
Eric;0;0;0%;2000 AXC
iwillkickyourass!;0;0;0%;2000 AXC
LaetitiaWiart;0;0;0%;2000 AXC
nfsrules;0;0;0%;2000 AXC
paul_l;0;0;0%;2000 AXC
simon;0;0;0%;2000 AXC
TestMobile;0;0;0%;2000 AXC
c_weborama;2;0;0%;1000 AXC
