Pseudo;Nb of Bets;Nb of Winning Bets;Bet Ratio;Balance
Abde;0;0;0,00%;2000 AXC
Ahoth;0;0;0,00%;2000 AXC
Batiste;0;0;0,00%;2000 AXC
Charlene;0;0;0,00%;2000 AXC
Eric;0;0;0,00%;2000 AXC
Goku;0;0;0,00%;2000 AXC
Imene;0;0;0,00%;2000 AXC
iwillkickyourass!;0;0;0,00%;2000 AXC
Jean;0;0;0,00%;2000 AXC
josefo;0;0;0,00%;2000 AXC
LaetitiaWiart;0;0;0,00%;2000 AXC
Lamino;0;0;0,00%;2000 AXC
Laurent C.;0;0;0,00%;2000 AXC
Manu;0;0;0,00%;2000 AXC
nfsrules;0;0;0,00%;2000 AXC
paul_l;0;0;0,00%;2000 AXC
Q;0;0;0,00%;2000 AXC
simon;0;0;0,00%;2000 AXC
TestMobile;0;0;0,00%;2000 AXC
Vincent;0;0;0,00%;2000 AXC
xavier.cassin@axionable.com;0;0;0,00%;2000 AXC
Yaya;0;0;0,00%;2000 AXC
