Pseudo;Nb of Bets;Nb of Winning Bets;Bet Ratio;Balance
Imene;12;9;75%;2032 AXC
Vincent;10;8;67%;2887 AXC
xavier.cassin@axionable.com;12;8;67%;2652 AXC
Jean;12;8;67%;2034 AXC
Laurent C.;12;7;58%;2428 AXC
Q;5;5;42%;3686 AXC
Yannick_Pi;8;5;42%;2422 AXC
Goku;8;5;42%;2119 AXC
Lamino;11;4;33%;0 AXC
El-Pasante-Malo;4;3;25%;2279 AXC
Manu;4;2;17%;2054 AXC
Yaya;3;2;17%;1975 AXC
josefo;2;1;8%;1775 AXC
Abde;0;0;0%;2000 AXC
Ahoth;0;0;0%;2000 AXC
Batiste;0;0;0%;2000 AXC
Charlene;0;0;0%;2000 AXC
Eric;0;0;0%;2000 AXC
iwillkickyourass!;0;0;0%;2000 AXC
LaetitiaWiart;0;0;0%;2000 AXC
nfsrules;0;0;0%;2000 AXC
paul_l;0;0;0%;2000 AXC
simon;0;0;0%;2000 AXC
TestMobile;0;0;0%;2000 AXC
AntoineCL;2;0;0%;1650 AXC
c_weborama;2;0;0%;1000 AXC
