Pseudo;Nb of Bets;Nb of Winning Bets;Bet Ratio;Balance
Jean;6;5;83%;2344 AXC
Imene;6;5;83%;2081 AXC
Vincent;8;5;83%;1877 AXC
xavier.cassin@axionable.com;8;5;83%;1542 AXC
Laurent C.;8;4;67%;2349 AXC
Yannick_Pi;8;4;67%;1682 AXC
Lamino;8;4;67%;1117 AXC
Q;3;3;50%;3686 AXC
Yaya;3;2;33%;1975 AXC
Goku;4;2;33%;1965 AXC
josefo;2;1;17%;1775 AXC
Abde;0;0;0%;2000 AXC
Ahoth;0;0;0%;2000 AXC
Batiste;0;0;0%;2000 AXC
Charlene;0;0;0%;2000 AXC
Eric;0;0;0%;2000 AXC
iwillkickyourass!;0;0;0%;2000 AXC
LaetitiaWiart;0;0;0%;2000 AXC
Manu;0;0;0%;2000 AXC
nfsrules;0;0;0%;2000 AXC
paul_l;0;0;0%;2000 AXC
simon;0;0;0%;2000 AXC
TestMobile;0;0;0%;2000 AXC
