Pseudo;Nb of Bets;Nb of Winning Bets;Bet Ratio;Balance
Imene;16;13;81%;3715 AXC
xavier.cassin@axionable.com;16;12;75%;7734 AXC
Vincent;14;11;69%;4379 AXC
Jean;16;11;69%;1638 AXC
Laurent C.;16;10;63%;5018 AXC
Q;7;7;44%;8015 AXC
Goku;10;7;44%;4504 AXC
El-Pasante-Malo;8;6;38%;3493 AXC
Yannick_Pi;8;5;31%;2422 AXC
Lamino;11;4;25%;0 AXC
Manu;5;3;19%;2294 AXC
AntoineCL;4;2;13%;5940 AXC
Yaya;3;2;13%;1975 AXC
simon;3;2;13%;1496 AXC
josefo;2;1;6%;1775 AXC
c_weborama;2;0;0%;1000 AXC
Abde;0;0;0%;2000 AXC
Ahoth;0;0;0%;2000 AXC
Batiste;0;0;0%;2000 AXC
Charlene;0;0;0%;2000 AXC
Eric;0;0;0%;2000 AXC
iwillkickyourass!;0;0;0%;2000 AXC
LaetitiaWiart;0;0;0%;2000 AXC
nfsrules;0;0;0%;2000 AXC
paul_l;0;0;0%;2000 AXC
TestMobile;0;0;0%;2000 AXC
