Pseudo;Nb of Bets;Nb of Winning Bets;Bet Ratio;Balance
Vincent;10;8;80%;2887 AXC
Imene;12;8;80%;1728 AXC
Laurent C.;12;7;70%;2428 AXC
xavier.cassin@axionable.com;12;7;70%;828 AXC
Jean;12;6;60%;734 AXC
Q;5;5;50%;3686 AXC
Yannick_Pi;8;5;50%;2422 AXC
Goku;8;4;40%;1984 AXC
Lamino;11;4;40%;0 AXC
Yaya;3;2;20%;1975 AXC
josefo;2;1;10%;1775 AXC
Manu;4;1;10%;1750 AXC
El-Pasante-Malo;4;1;10%;1114 AXC
Abde;0;0;0%;2000 AXC
Ahoth;0;0;0%;2000 AXC
Batiste;0;0;0%;2000 AXC
Charlene;0;0;0%;2000 AXC
Eric;0;0;0%;2000 AXC
iwillkickyourass!;0;0;0%;2000 AXC
LaetitiaWiart;0;0;0%;2000 AXC
nfsrules;0;0;0%;2000 AXC
paul_l;0;0;0%;2000 AXC
simon;0;0;0%;2000 AXC
TestMobile;0;0;0%;2000 AXC
AntoineCL;2;0;0%;1650 AXC
c_weborama;2;0;0%;1000 AXC
