Pseudo;Nb of Bets;Nb of Winning Bets;Bet Ratio;Balance
Jean;4;3;75%;2089 AXC
Vincent;6;3;75%;1710 AXC
Imene;6;3;75%;1698 AXC
xavier.cassin@axionable.com;8;3;75%;1074 AXC
Laurent C.;8;2;50%;2256 AXC
Yannick_Pi;8;2;50%;864 AXC
Lamino;7;2;50%;450 AXC
Q;2;1;25%;3097 AXC
josefo;2;1;25%;1775 AXC
Abde;0;0;0%;2000 AXC
Ahoth;0;0;0%;2000 AXC
Batiste;0;0;0%;2000 AXC
Charlene;0;0;0%;2000 AXC
Eric;0;0;0%;2000 AXC
iwillkickyourass!;0;0;0%;2000 AXC
LaetitiaWiart;0;0;0%;2000 AXC
Manu;0;0;0%;2000 AXC
nfsrules;0;0;0%;2000 AXC
paul_l;0;0;0%;2000 AXC
simon;0;0;0%;2000 AXC
TestMobile;0;0;0%;2000 AXC
Yaya;0;0;0%;2000 AXC
Goku;4;0;0%;1730 AXC
