Pseudo;Nb of Bets;Nb of Winning Bets;Bet Ratio;Balance
Imene;16;13;81,25%;3715 AXC
xavier.cassin@axionable.com;16;12;75,00%;7734 AXC
Vincent;14;11;68,75%;4379 AXC
Jean;16;11;68,75%;1638 AXC
Laurent C.;16;10;62,50%;5018 AXC
Q;7;7;43,75%;8015 AXC
Goku;10;7;43,75%;4504 AXC
El-Pasante-Malo;8;6;37,50%;3493 AXC
Yannick_Pi;8;5;31,25%;2422 AXC
Lamino;11;4;25,00%;0 AXC
Manu;5;3;18,75%;2294 AXC
AntoineCL;4;2;12,50%;5940 AXC
Yaya;3;2;12,50%;1975 AXC
simon;3;2;12,50%;1496 AXC
josefo;2;1;6,25%;1775 AXC
c_weborama;2;0;0%;1000 AXC
Abde;0;0;0%;2000 AXC
Ahoth;0;0;0%;2000 AXC
Batiste;0;0;0%;2000 AXC
Charlene;0;0;0%;2000 AXC
Eric;0;0;0%;2000 AXC
iwillkickyourass!;0;0;0%;2000 AXC
LaetitiaWiart;0;0;0%;2000 AXC
nfsrules;0;0;0%;2000 AXC
paul_l;0;0;0%;2000 AXC
TestMobile;0;0;0%;2000 AXC
